PitchNo,Date,PAofInning,PitchofPA,Pitcher,PitcherThrows,Batter,BatterSide,Outs,Balls,Strikes,TaggedPitchType,PitchCall,RelSpeed,PlayResult,TaggedHitType
33,2026/8/20,1,17,岩﨑龍,Left,,,0,0,0,,,,,
34,2026/8/20,1,18,岩﨑龍,Left,,,0,0,0,,,,,
35,2026/8/20,1,19,岩﨑龍,Left,,,0,0,0,,,,,
36,2026/8/20,1,20,岩﨑龍,Left,,,0,0,0,,,,,
37,2026/8/20,1,21,岩﨑龍,Left,,,0,0,0,,,,,
38,2026/8/20,1,22,岩﨑龍,Left,,,0,0,0,,,,,
39,2026/8/20,1,23,岩﨑龍,Left,,,0,0,0,,,,,
40,2026/8/20,1,24,岩﨑龍,Left,,,0,0,0,,,,,
41,2026/8/20,1,25,岩﨑龍,Left,,,0,0,0,,,,,
42,2026/8/20,1,26,岩﨑龍,Left,,,0,0,0,,,,,
43,2026/8/20,1,27,岩﨑龍,Left,,,0,0,0,,,,,
44,2026/8/20,1,28,岩﨑龍,Left,,,0,0,0,,,,,
45,2026/8/20,1,29,岩﨑龍,Left,,,0,0,0,,,,,
46,2026/8/20,1,30,岩﨑龍,Left,,,0,0,0,,,,,
47,2026/8/20,1,31,岩﨑龍,Left,,,0,0,0,,,,,
48,2026/8/20,1,32,岩﨑龍,Left,,,0,0,0,,,,,
49,2026/8/20,1,33,岩﨑龍,Left,,,0,0,0,,,,,
50,2026/8/20,1,34,岩﨑龍,Left,,,0,0,0,,,,,
51,2026/8/20,1,35,岩﨑龍,Left,,,0,0,0,,,,,
52,2026/8/20,1,36,岩﨑龍,Left,,,0,0,0,,,,,
53,2026/8/20,1,37,岩﨑龍,Left,,,0,0,0,,,,,
54,2026/8/20,1,38,岩﨑龍,Left,,,0,0,0,,,,,
55,2026/8/20,1,39,岩﨑龍,Left,,,0,0,0,,,,,
56,2026/8/20,1,40,岩﨑龍,Left,,,0,0,0,,,,,
57,2026/8/20,1,41,岩﨑龍,Left,,,0,0,0,,,,,
58,2026/8/20,1,42,岩﨑龍,Left,,,0,0,0,,,,,
59,2026/8/20,1,43,岩﨑龍,Left,,,0,0,0,,,,,
60,2026/8/20,1,44,岩﨑龍,Left,,,0,0,0,,,,,
61,2026/8/20,1,45,岩﨑龍,Left,,,0,0,0,,,,,
62,2026/8/20,1,46,岩﨑龍,Left,,,0,0,0,,,,,
63,2026/8/20,1,47,岩﨑龍,Left,,,0,0,0,,,,,
64,2026/8/20,1,48,岩﨑龍,Left,,,0,0,0,,,,,
65,2026/8/20,1,49,岩﨑龍,Left,,,0,0,0,,,,,
66,2026/8/20,1,50,岩﨑龍,Left,,,0,0,0,,,,,
67,2026/8/20,1,51,岩﨑龍,Left,,,0,0,0,,,,,
68,2026/8/20,1,52,岩﨑龍,Left,,,0,0,0,,,,,
69,2026/8/20,1,53,岩﨑龍,Left,,,0,0,0,,,,,
70,2026/8/20,1,54,岩﨑龍,Left,,,0,0,0,,,,,
71,2026/8/20,1,55,岩﨑龍,Left,,,0,0,0,,,,,
72,2026/8/20,1,56,岩﨑龍,Left,,,0,0,0,,,,,
73,2026/8/20,1,57,岩﨑龍,Left,,,0,0,0,,,,,
74,2026/8/20,1,58,岩﨑龍,Left,,,0,0,0,,,,,
75,2026/8/20,1,59,岩﨑龍,Left,,,0,0,0,,,,,
76,2026/8/20,1,60,岩﨑龍,Left,,,0,0,0,,,,,
77,2026/8/20,1,61,岩﨑龍,Left,,,0,0,0,,,,,
78,2026/8/20,1,62,岩﨑龍,Left,,,0,0,0,,,,,
79,2026/8/20,1,63,岩﨑龍,Left,,,0,0,0,,,,,
80,2026/8/20,1,64,岩﨑龍,Left,,,0,0,0,,,,,
81,2026/8/20,1,65,岩﨑龍,Left,,,0,0,0,,,,,
82,2026/8/20,1,66,岩﨑龍,Left,,,0,0,0,,,,,
83,2026/8/20,1,67,岩﨑龍,Left,,,0,0,0,,,,,
84,2026/8/20,1,68,岩﨑龍,Left,,,0,0,0,,,,,
85,2026/8/20,1,69,岩﨑龍,Left,,,0,0,0,,,,,
86,2026/8/20,1,70,岩﨑龍,Left,,,0,0,0,,,,,
87,2026/8/20,1,71,岩﨑龍,Left,,,0,0,0,,,,,
88,2026/8/20,1,72,岩﨑龍,Left,,,0,0,0,,,,,
89,2026/8/20,1,73,岩﨑龍,Left,,,0,0,0,,,,,
90,2026/8/20,1,74,岩﨑龍,Left,,,0,0,0,,,,,
91,2026/8/20,1,75,岩﨑龍,Left,,,0,0,0,,,,,
92,2026/8/20,1,76,岩﨑龍,Left,,,0,0,0,,,,,
93,2026/8/20,1,77,岩﨑龍,Left,,,0,0,0,,,,,
94,2026/8/20,1,78,岩﨑龍,Left,,,0,0,0,,,,,
95,2026/8/20,1,79,岩﨑龍,Left,,,0,0,0,,,,,
96,2026/8/20,1,80,岩﨑龍,Left,,,0,0,0,,,,,
97,2026/8/20,1,81,岩﨑龍,Left,,,0,0,0,,,,,
98,2026/8/20,1,82,岩﨑龍,Left,,,0,0,0,,,,,
99,2026/8/20,1,83,岩﨑龍,Left,,,0,0,0,,,,,
100,2026/8/20,1,84,岩﨑龍,Left,,,0,0,0,,,,,
101,2026/8/20,1,85,岩﨑龍,Left,,,0,0,0,,,,,
102,2026/8/20,1,86,岩﨑龍,Left,,,0,0,0,,,,,
103,2026/8/20,1,87,岩﨑龍,Left,,,0,0,0,,,,,
104,2026/8/20,1,88,岩﨑龍,Left,,,0,0,0,,,,,
105,2026/8/20,1,89,岩﨑龍,Left,,,0,0,0,,,,,
106,2026/8/20,1,90,岩﨑龍,Left,,,0,0,0,,,,,
107,2026/8/20,1,91,岩﨑龍,Left,,,0,0,0,,,,,
108,2026/8/20,1,92,岩﨑龍,Left,,,0,0,0,,,,,
109,2026/8/20,1,93,岩﨑龍,Left,,,0,0,0,,,,,
110,2026/8/20,1,94,岩﨑龍,Left,,,0,0,0,,,,,
111,2026/8/20,1,95,岩﨑龍,Left,,,0,0,0,,,,,
112,2026/8/20,1,96,岩﨑龍,Left,,,0,0,0,,,,,
113,2026/8/20,1,97,岩﨑龍,Left,,,0,0,0,,,,,
114,2026/8/20,1,98,岩﨑龍,Left,,,0,0,0,,,,,
115,2026/8/20,1,99,岩﨑龍,Left,,,0,0,0,,,,,
116,2026/8/20,1,100,岩﨑龍,Left,,,0,0,0,,,,,
117,2026/8/20,1,101,岩﨑龍,Left,,,0,0,0,,,,,
118,2026/8/20,1,102,岩﨑龍,Left,,,0,0,0,,,,,
119,2026/8/20,1,103,岩﨑龍,Left,,,0,0,0,,,,,
120,2026/8/20,1,104,岩﨑龍,Left,,,0,0,0,,,,,
121,2026/8/20,1,105,岩﨑龍,Left,,,0,0,0,,,,,
122,2026/8/20,1,106,岩﨑龍,Left,,,0,0,0,,,,,
123,2026/8/20,1,107,岩﨑龍,Left,,,0,0,0,,,,,
124,2026/8/20,1,108,岩﨑龍,Left,,,0,0,0,,,,,
125,2026/8/20,1,109,岩﨑龍,Left,,,0,0,0,,,,,
126,2026/8/20,1,110,岩﨑龍,Left,,,0,0,0,,,,,
127,2026/8/20,1,111,岩﨑龍,Left,,,0,0,0,,,,,
128,2026/8/20,1,112,岩﨑龍,Left,,,0,0,0,,,,,
129,2026/8/20,1,113,岩﨑龍,Left,,,0,0,0,,,,,
130,2026/8/20,1,114,岩﨑龍,Left,,,0,0,0,,,,,
131,2026/8/20,1,115,岩﨑龍,Left,,,0,0,0,,,,,
132,2026/8/20,1,116,岩﨑龍,Left,,,0,0,0,,,,,
133,2026/8/20,1,117,岩﨑龍,Left,,,0,0,0,,,,,
134,2026/8/20,1,118,岩﨑龍,Left,,,0,0,0,,,,,
135,2026/8/20,1,119,岩﨑龍,Left,,,0,0,0,,,,,
136,2026/8/20,1,120,岩﨑龍,Left,,,0,0,0,,,,,
137,2026/8/20,1,121,岩﨑龍,Left,,,0,0,0,,,,,
138,2026/8/20,1,122,岩﨑龍,Left,,,0,0,0,,,,,
139,2026/8/20,1,123,岩﨑龍,Left,,,0,0,0,,,,,
140,2026/8/20,1,124,岩﨑龍,Left,,,0,0,0,,,,,
141,2026/8/20,1,125,岩﨑龍,Left,,,0,0,0,,,,,
142,2026/8/20,1,126,岩﨑龍,Left,,,0,0,0,,,,,
143,2026/8/20,1,127,岩﨑龍,Left,,,0,0,0,,,,,
144,2026/8/20,1,128,岩﨑龍,Left,,,0,0,0,,,,,
145,2026/8/20,1,129,岩﨑龍,Left,,,0,0,0,,,,,
146,2026/8/20,1,130,岩﨑龍,Left,,,0,0,0,,,,,
147,2026/8/20,1,131,岩﨑龍,Left,,,0,0,0,,,,,
148,2026/8/20,1,132,岩﨑龍,Left,,,0,0,0,,,,,
149,2026/8/20,1,133,岩﨑龍,Left,,,0,0,0,,,,,
150,2026/8/20,1,134,岩﨑龍,Left,,,0,0,0,,,,,
151,2026/8/20,1,135,岩﨑龍,Left,,,0,0,0,,,,,
152,2026/8/20,1,136,岩﨑龍,Left,,,0,0,0,,,,,
153,2026/8/20,1,137,岩﨑龍,Left,,,0,0,0,,,,,
154,2026/8/20,1,138,岩﨑龍,Left,,,0,0,0,,,,,
155,2026/8/20,1,139,岩﨑龍,Left,,,0,0,0,,,,,
156,2026/8/20,1,140,岩﨑龍,Left,,,0,0,0,,,,,
157,2026/8/20,1,141,岩﨑龍,Left,,,0,0,0,,,,,
158,2026/8/20,1,142,岩﨑龍,Left,,,0,0,0,,,,,
159,2026/8/20,1,143,岩﨑龍,Left,,,0,,0,,,,,
